,alto,bajo,medio
39566,1,0,0
315529,1,0,0
121698,0,0,1
362535,0,1,0
104173,0,0,1
254204,1,0,0
95081,0,0,1
168145,0,0,1
35508,0,1,0
60394,1,0,0
339584,1,0,0
441902,0,1,0
283207,0,0,1
132166,0,1,0
193723,0,1,0
125693,0,0,1
121981,1,0,0
254826,0,0,1
153312,0,1,0
275682,0,0,1
6257,0,1,0
73559,0,1,0
26241,0,0,1
397200,0,0,1
178333,1,0,0
168701,0,0,1
135945,0,1,0
306780,0,0,1
114862,0,1,0
399489,0,1,0
176524,0,1,0
275068,0,1,0
375391,0,1,0
445221,0,0,1
361707,0,1,0
118502,0,0,1
34508,1,0,0
9851,0,1,0
190654,0,0,1
375410,1,0,0
361515,1,0,0
95422,0,1,0
78991,0,1,0
398060,0,0,1
402811,0,0,1
390382,1,0,0
44425,0,0,1
287168,1,0,0
147785,0,0,1
252696,0,1,0
406879,1,0,0
23168,0,1,0
104107,1,0,0
354707,0,1,0
295163,0,1,0
9903,0,0,1
41941,0,0,1
283925,0,1,0
433648,0,1,0
243555,1,0,0
42415,0,1,0
384259,0,0,1
265552,0,1,0
69881,0,1,0
269723,0,0,1
323054,1,0,0
182214,0,0,1
56658,1,0,0
339711,1,0,0
277693,0,0,1
92051,1,0,0
133803,0,0,1
356825,1,0,0
7873,0,0,1
322892,0,1,0
15355,1,0,0
428133,1,0,0
72219,1,0,0
114035,0,0,1
334218,0,1,0
420429,0,0,1
327411,1,0,0
409042,0,1,0
366125,1,0,0
386905,0,0,1
906,1,0,0
382304,1,0,0
333366,0,1,0
75593,1,0,0
360454,0,0,1
390213,0,0,1
211195,1,0,0
158431,0,1,0
183379,0,0,1
125178,1,0,0
98167,0,1,0
78135,0,1,0
64663,0,0,1
381580,1,0,0
75695,0,0,1
187328,1,0,0
163917,0,1,0
106391,1,0,0
134138,0,0,1
353633,0,0,1
428506,0,0,1
311219,1,0,0
277257,1,0,0
233483,0,0,1
387255,0,1,0
106595,0,0,1
174539,0,0,1
337357,1,0,0
341504,1,0,0
412299,1,0,0
291452,1,0,0
181670,1,0,0
262836,0,1,0
135334,1,0,0
306811,0,1,0
230970,0,0,1
214084,0,1,0
377514,1,0,0
96270,0,0,1
45031,0,1,0
362694,0,1,0
90029,1,0,0
295784,0,1,0
315257,1,0,0
254066,0,0,1
2810,0,1,0
187956,0,0,1
436225,1,0,0
292146,0,0,1
2636,0,1,0
233367,0,0,1
216477,1,0,0
267838,0,1,0
308624,1,0,0
188111,0,0,1
240146,0,0,1
282598,0,0,1
114951,1,0,0
174386,0,1,0
320872,1,0,0
455404,0,1,0
455188,1,0,0
76651,0,0,1
190017,0,1,0
204186,0,0,1
66724,0,1,0
30038,0,1,0
28726,0,0,1
277215,0,0,1
365385,0,0,1
43861,0,0,1
208111,0,0,1
399613,0,0,1
432192,0,1,0
242531,0,1,0
434582,1,0,0
86700,1,0,0
176932,0,1,0
71607,0,1,0
383542,0,0,1
436689,0,1,0
251388,1,0,0
399674,0,0,1
21040,0,1,0
61150,0,0,1
386909,0,0,1
441857,1,0,0
98303,0,1,0
430326,0,1,0
370722,1,0,0
234128,0,0,1
375740,1,0,0
272912,0,1,0
331760,1,0,0
174857,0,1,0
219778,1,0,0
284885,1,0,0
242113,0,0,1
98987,1,0,0
257177,0,0,1
152224,0,1,0
182404,0,1,0
443968,0,1,0
162073,1,0,0
80349,1,0,0
123477,0,1,0
324148,1,0,0
231191,0,0,1
270175,0,0,1
42538,1,0,0
276061,0,1,0
430613,0,1,0
250679,1,0,0
405045,0,0,1
123491,0,1,0
425693,0,0,1
137247,1,0,0
246841,0,0,1
229631,0,0,1
397345,0,0,1
130440,0,1,0
363262,0,0,1
378135,0,1,0
259957,0,1,0
323009,0,0,1
302981,0,0,1
155886,0,0,1
241357,0,0,1
297986,1,0,0
12706,1,0,0
142034,0,1,0
13895,1,0,0
341973,1,0,0
412628,0,0,1
148316,0,0,1
428827,0,1,0
227266,0,1,0
76424,0,0,1
142004,1,0,0
2391,0,0,1
378034,0,1,0
135349,0,1,0
297989,1,0,0
400201,1,0,0
459606,1,0,0
209805,0,1,0
255285,0,1,0
390991,1,0,0
325997,0,1,0
206119,1,0,0
277888,0,0,1
2778,0,1,0
289121,1,0,0
183553,0,1,0
257080,0,0,1
233628,0,0,1
284323,1,0,0
194219,0,0,1
198923,0,1,0
215449,1,0,0
327675,1,0,0
176431,0,0,1
57997,1,0,0
454657,0,0,1
36705,1,0,0
277162,0,1,0
257090,1,0,0
310342,0,0,1
185164,1,0,0
435837,0,1,0
173924,0,1,0
319036,1,0,0
153211,1,0,0
194505,0,0,1
452187,1,0,0
398586,0,0,1
434278,0,1,0
409033,1,0,0
397372,0,1,0
190092,0,0,1
431300,1,0,0
149209,0,0,1
434562,0,1,0
184947,1,0,0
456211,0,1,0
298242,1,0,0
280334,0,1,0
432679,0,1,0
178798,1,0,0
57036,0,1,0
24894,0,1,0
406893,0,0,1
399913,1,0,0
7746,1,0,0
64713,0,1,0
279055,0,1,0
121890,0,1,0
296911,1,0,0
384724,0,1,0
230922,1,0,0
111257,1,0,0
121922,0,1,0
330009,0,1,0
183773,0,0,1
287976,0,1,0
389792,1,0,0
268390,1,0,0
1042,0,0,1
298067,0,0,1
177743,0,0,1
17768,0,1,0
244649,1,0,0
221097,0,1,0
237482,0,1,0
397425,1,0,0
446091,0,0,1
390830,1,0,0
48018,0,1,0
82399,1,0,0
409265,1,0,0
269758,0,0,1
293238,0,0,1
178131,1,0,0
239859,1,0,0
273738,1,0,0
195143,1,0,0
434819,0,1,0
241506,1,0,0
100721,0,0,1
163172,0,1,0
238166,0,1,0
137962,0,0,1
59114,1,0,0
11218,1,0,0
31233,1,0,0
176010,1,0,0
383557,0,1,0
450313,0,1,0
214362,1,0,0
94499,1,0,0
285234,0,1,0
341997,1,0,0
61954,1,0,0
163178,0,1,0
354025,1,0,0
390172,0,1,0
227135,0,0,1
90105,0,0,1
255727,0,0,1
388448,0,1,0
121286,0,1,0
2364,0,0,1
209478,0,1,0
157042,0,0,1
161978,0,0,1
319611,1,0,0
398903,0,0,1
26043,1,0,0
41336,1,0,0
154473,0,0,1
401580,1,0,0
179286,0,1,0
425410,0,0,1
445486,0,0,1
418530,0,1,0
349389,1,0,0
149102,1,0,0
129684,0,0,1
429736,0,1,0
350077,1,0,0
139513,0,0,1
370717,0,0,1
2324,1,0,0
454530,0,1,0
430494,0,1,0
273081,0,1,0
316275,1,0,0
282848,1,0,0
293424,1,0,0
272365,0,0,1
361843,1,0,0
219570,0,0,1
324881,1,0,0
450153,0,0,1
208944,0,1,0
172368,1,0,0
80309,1,0,0
176380,1,0,0
376481,1,0,0
372650,1,0,0
89338,1,0,0
280891,0,0,1
259808,0,1,0
398541,1,0,0
126666,0,0,1
152426,0,0,1
256818,0,0,1
89728,0,0,1
30565,0,0,1
63730,1,0,0
157078,0,0,1
212953,0,0,1
318816,0,0,1
319701,0,0,1
339557,0,0,1
165314,0,1,0
202211,0,1,0
295609,1,0,0
121657,0,1,0
228881,0,1,0
90951,0,1,0
302716,0,0,1
114771,0,0,1
93132,0,1,0
108480,0,0,1
250710,0,1,0
127813,0,1,0
404666,0,0,1
41984,1,0,0
418542,0,0,1
28721,1,0,0
6071,1,0,0
53645,0,1,0
111416,0,0,1
53385,1,0,0
189663,1,0,0
290339,0,1,0
105867,0,1,0
277414,0,1,0
57893,1,0,0
450242,1,0,0
85380,1,0,0
153567,0,0,1
439059,0,1,0
323088,1,0,0
151787,0,1,0
386572,1,0,0
230601,1,0,0
402937,1,0,0
347754,1,0,0
34097,1,0,0
399685,0,1,0
251387,1,0,0
99891,0,1,0
452576,0,1,0
404490,0,0,1
415237,0,1,0
280011,1,0,0
452564,0,1,0
198109,0,1,0
78260,1,0,0
137679,0,0,1
259799,1,0,0
159745,0,1,0
341829,0,0,1
137456,1,0,0
98002,0,0,1
202777,0,1,0
150814,0,1,0
341459,0,0,1
307687,0,0,1
343966,0,1,0
304346,0,0,1
31103,1,0,0
375885,0,0,1
250942,0,1,0
93735,0,0,1
287176,1,0,0
375559,1,0,0
342001,0,1,0
182114,0,1,0
400142,0,1,0
350588,0,1,0
117420,0,1,0
151891,1,0,0
454838,0,0,1
48041,1,0,0
99440,1,0,0
17996,0,1,0
366850,1,0,0
393605,0,0,1
107636,0,0,1
185431,1,0,0
105470,0,1,0
310316,0,1,0
398078,1,0,0
300475,0,0,1
188867,1,0,0
404541,1,0,0
79007,0,0,1
188841,1,0,0
204661,0,0,1
101026,0,0,1
52130,0,1,0
222373,1,0,0
147267,0,1,0
347801,0,0,1
275027,0,1,0
381575,0,0,1
2216,0,1,0
406033,0,1,0
119190,0,0,1
285646,0,0,1
425366,0,0,1
93306,1,0,0
222153,0,0,1
401863,0,0,1
315404,1,0,0
212355,0,0,1
210283,0,1,0
194183,1,0,0
409683,0,1,0
132155,0,1,0
25704,0,1,0
393104,0,1,0
227827,0,1,0
6666,0,1,0
349422,1,0,0
152062,0,0,1
429136,1,0,0
392525,1,0,0
214066,0,1,0
5090,1,0,0
259781,0,1,0
356526,0,0,1
438848,0,0,1
57716,0,1,0
273465,0,1,0
3834,0,0,1
374071,1,0,0
416270,0,1,0
415349,0,1,0
354138,1,0,0
434375,1,0,0
203159,1,0,0
23400,0,0,1
264331,1,0,0
310832,0,1,0
252862,0,1,0
303838,0,1,0
103859,0,1,0
450328,0,0,1
187694,0,0,1
130002,0,1,0
408096,1,0,0
198076,0,1,0
357164,0,1,0
399313,0,0,1
246446,0,0,1
358115,0,1,0
281109,1,0,0
42800,0,0,1
430306,0,0,1
290770,0,0,1
238135,1,0,0
428630,0,1,0
377876,1,0,0
235442,0,0,1
382996,0,1,0
62286,1,0,0
113968,0,0,1
370064,1,0,0
27538,0,1,0
349316,1,0,0
9897,1,0,0
16635,0,1,0
433821,1,0,0
349341,1,0,0
135889,0,0,1
351429,0,1,0
428894,0,1,0
189957,0,0,1
322642,0,1,0
374301,0,1,0
427092,1,0,0
79698,0,1,0
264557,0,1,0
265059,0,1,0
42010,1,0,0
227980,1,0,0
341811,1,0,0
268330,0,0,1
428483,0,0,1
360022,1,0,0
452692,0,0,1
430568,0,1,0
34648,0,1,0
441153,0,0,1
243848,0,0,1
112147,1,0,0
375381,0,1,0
72656,0,1,0
262699,1,0,0
351469,0,0,1
163136,0,0,1
377910,1,0,0
268388,1,0,0
215514,0,1,0
161968,1,0,0
75496,0,0,1
251711,0,0,1
11091,1,0,0
392778,0,1,0
198802,1,0,0
282839,0,0,1
368558,1,0,0
347312,0,1,0
75890,0,1,0
124728,0,1,0
301080,0,1,0
59680,1,0,0
87992,0,0,1
385576,1,0,0
121840,1,0,0
403158,0,0,1
206139,1,0,0
225425,0,1,0
178527,0,1,0
403138,0,0,1
427174,0,0,1
244635,1,0,0
390366,1,0,0
422537,0,0,1
51289,0,1,0
167924,1,0,0
316174,0,0,1
48201,0,0,1
301422,0,1,0
66718,0,0,1
441858,1,0,0
254600,0,1,0
315572,1,0,0
257206,1,0,0
309404,0,0,1
426959,0,1,0
92680,0,0,1
256716,1,0,0
346203,1,0,0
212425,1,0,0
397307,1,0,0
54340,1,0,0
43033,1,0,0
262740,1,0,0
28747,1,0,0
13478,1,0,0
404469,0,1,0
110782,0,0,1
323685,1,0,0
194222,1,0,0
250566,0,0,1
113486,0,0,1
264149,0,0,1
236352,0,1,0
167136,0,1,0
219162,0,0,1
340628,0,1,0
272268,0,1,0
199393,0,1,0
382386,1,0,0
399387,1,0,0
308776,0,0,1
350586,0,1,0
398458,0,1,0
185409,0,1,0
87128,0,1,0
279819,1,0,0
157998,0,1,0
160003,1,0,0
446246,1,0,0
313180,1,0,0
320189,0,1,0
243149,0,1,0
428109,1,0,0
110748,0,1,0
167312,1,0,0
171765,0,0,1
66863,1,0,0
113576,1,0,0
372606,0,0,1
103868,0,1,0
170176,0,1,0
287742,0,1,0
25728,1,0,0
203210,0,0,1
128964,0,1,0
456612,0,1,0
246872,1,0,0
389017,0,0,1
14465,1,0,0
390849,1,0,0
302559,0,1,0
325830,0,0,1
392395,1,0,0
162396,1,0,0
333157,0,0,1
28121,1,0,0
363452,0,0,1
457745,0,1,0
279652,0,0,1
397787,1,0,0
261223,1,0,0
440919,1,0,0
447994,0,0,1
178835,0,1,0
264304,1,0,0
384264,0,1,0
121540,1,0,0
414880,1,0,0
20627,0,0,1
183368,0,1,0
157003,1,0,0
298143,1,0,0
88019,0,1,0
44992,1,0,0
428490,0,0,1
238486,0,1,0
455347,1,0,0
210353,0,1,0
370193,1,0,0
408714,0,0,1
117755,0,0,1
275496,1,0,0
81791,1,0,0
310827,0,0,1
4131,0,1,0
92663,0,0,1
129300,0,1,0
72643,0,1,0
169806,0,0,1
124435,0,0,1
457724,0,0,1
389046,0,1,0
332854,0,0,1
65281,0,1,0
133773,1,0,0
453071,1,0,0
127205,1,0,0
41978,1,0,0
232930,0,0,1
280809,0,0,1
226395,0,1,0
376651,1,0,0
41912,1,0,0
427230,0,0,1
393404,0,1,0
372783,1,0,0
426180,1,0,0
327954,1,0,0
386488,1,0,0
174567,1,0,0
239884,0,0,1
312585,0,0,1
172520,1,0,0
452757,0,0,1
207617,1,0,0
410040,0,0,1
65474,0,0,1
439607,0,1,0
392818,0,1,0
69079,0,1,0
450152,1,0,0
270214,0,1,0
383227,1,0,0
386516,1,0,0
237393,0,1,0
24318,0,0,1
298954,0,0,1
222956,0,0,1
106375,0,0,1
126393,0,1,0
277373,1,0,0
121111,1,0,0
251731,0,1,0
377677,0,1,0
164275,0,0,1
267873,1,0,0
41665,0,1,0
210365,0,0,1
398077,1,0,0
237106,1,0,0
126149,1,0,0
334442,0,1,0
161986,1,0,0
403454,0,1,0
178258,0,0,1
65707,0,0,1
42290,1,0,0
388732,0,1,0
115064,0,0,1
144994,1,0,0
189823,0,0,1
50633,1,0,0
251740,0,1,0
358342,1,0,0
322795,1,0,0
439274,1,0,0
345544,0,1,0
377476,1,0,0
425643,1,0,0
452343,0,0,1
411655,0,0,1
121190,0,0,1
390862,0,1,0
451316,0,1,0
446112,1,0,0
435993,1,0,0
439733,0,0,1
86571,0,1,0
117450,0,1,0
202791,0,0,1
349095,0,0,1
385581,1,0,0
360256,1,0,0
82389,0,1,0
338186,0,0,1
421922,0,0,1
73894,0,0,1
291629,1,0,0
271263,1,0,0
377490,1,0,0
39845,0,1,0
185388,1,0,0
424810,0,1,0
366902,0,1,0
296070,1,0,0
47056,0,1,0
449781,0,1,0
379349,0,1,0
256752,1,0,0
221035,1,0,0
149355,0,0,1
12168,1,0,0
30039,1,0,0
321952,0,1,0
287720,0,0,1
322984,1,0,0
167651,1,0,0
136434,0,1,0
152382,0,0,1
245015,0,1,0
51845,0,1,0
170908,1,0,0
175868,0,1,0
454792,0,1,0
2552,0,0,1
306816,0,1,0
254707,0,1,0
430338,0,0,1
393545,0,1,0
335839,0,1,0
264386,0,1,0
439078,0,0,1
196221,1,0,0
45902,0,0,1
254512,1,0,0
338464,0,0,1
400175,0,0,1
343596,1,0,0
153507,0,0,1
339489,0,0,1
399564,0,1,0
260601,1,0,0
324723,1,0,0
230519,0,0,1
376769,0,0,1
383294,0,0,1
113593,1,0,0
258708,1,0,0
203142,1,0,0
126439,0,1,0
70741,1,0,0
141380,0,0,1
429749,0,1,0
141932,0,0,1
376483,1,0,0
49708,1,0,0
393364,0,1,0
452543,0,1,0
125892,0,1,0
79556,0,0,1
159028,0,1,0
155897,0,0,1
158120,1,0,0
71332,0,0,1
399629,0,0,1
266990,0,1,0
203166,0,1,0
139563,0,1,0
390320,0,1,0
124659,1,0,0
264582,1,0,0
256040,1,0,0
263999,1,0,0
408636,1,0,0
459875,0,0,1
21474,1,0,0
75097,1,0,0
203211,0,0,1
26341,1,0,0
35493,0,0,1
405037,1,0,0
226391,0,0,1
304368,0,0,1
436462,0,1,0
443980,0,0,1
289504,0,1,0
199491,0,0,1
176507,0,0,1
41930,1,0,0
5069,1,0,0
66702,0,0,1
426142,0,0,1
181604,0,1,0
187194,1,0,0
256767,1,0,0
124918,0,1,0
372907,0,1,0
384617,0,0,1
169848,0,0,1
31157,1,0,0
250567,0,0,1
67327,1,0,0
345011,1,0,0
398689,0,1,0
257419,1,0,0
174364,1,0,0
9403,0,0,1
334708,1,0,0
63935,0,0,1
50953,1,0,0
55605,0,1,0
433835,1,0,0
7348,1,0,0
135166,1,0,0
411540,0,0,1
75578,0,0,1
102787,0,0,1
409121,0,1,0
165178,1,0,0
264342,1,0,0
404882,0,1,0
334006,1,0,0
162510,0,1,0
195335,1,0,0
7923,0,1,0
437853,1,0,0
9304,1,0,0
317262,0,1,0
231111,0,1,0
256989,1,0,0
244632,1,0,0
210249,1,0,0
17844,0,0,1
296601,1,0,0
40631,0,1,0
167610,0,0,1
306580,1,0,0
356866,0,0,1
299973,1,0,0
382966,0,0,1
332850,0,1,0
293789,0,1,0
7692,1,0,0
384262,0,1,0
221076,1,0,0
311347,0,0,1
434363,0,0,1
436368,1,0,0
454907,1,0,0
327919,0,1,0
152204,1,0,0
300582,0,1,0
350045,0,1,0
368321,0,1,0
94735,1,0,0
403114,1,0,0
399920,1,0,0
183778,1,0,0
293558,1,0,0
343623,1,0,0
437717,0,1,0
257272,0,0,1
120406,0,0,1
238210,1,0,0
51401,1,0,0
459461,1,0,0
32625,0,0,1
367006,1,0,0
139754,0,1,0
128642,0,1,0
214612,0,0,1
206938,0,1,0
423637,0,0,1
296077,0,0,1
99325,0,0,1
6135,1,0,0
186535,0,1,0
370713,1,0,0
416103,0,1,0
147581,0,0,1
176570,1,0,0
72642,0,0,1
327405,1,0,0
22649,1,0,0
147603,0,0,1
123527,0,0,1
281419,0,0,1
295576,1,0,0
452328,0,1,0
50599,1,0,0
9867,1,0,0
178355,0,0,1
187671,0,0,1
199308,0,0,1
60822,0,0,1
354669,0,0,1
193087,1,0,0
408083,1,0,0
358253,0,1,0
5274,0,1,0
54394,0,0,1
454890,0,0,1
391007,0,0,1
371867,0,1,0
436311,0,1,0
193452,1,0,0
240539,1,0,0
2814,0,1,0
284067,0,0,1
379449,1,0,0
440989,0,1,0
264508,0,0,1
310155,1,0,0
210177,1,0,0
41825,0,0,1
179973,1,0,0
26265,1,0,0
26010,0,1,0
212434,1,0,0
178793,1,0,0
360277,0,1,0
345315,0,1,0
375187,0,0,1
366100,0,0,1
194607,0,1,0
368484,1,0,0
5158,0,0,1
123605,0,1,0
233873,1,0,0
176361,0,0,1
183935,0,0,1
279266,0,1,0
130476,0,1,0
46030,0,1,0
14547,0,0,1
372854,0,1,0
280086,1,0,0
62012,1,0,0
235469,0,0,1
399027,0,1,0
401404,1,0,0
293357,1,0,0
89115,0,0,1
459263,0,0,1
49882,0,1,0
265022,0,1,0
66469,1,0,0
387017,1,0,0
155573,1,0,0
68645,1,0,0
397256,1,0,0
268367,0,1,0
440992,0,1,0
418562,0,0,1
182326,1,0,0
374238,0,1,0
118915,1,0,0
407990,0,1,0
80627,0,0,1
224264,1,0,0
158251,1,0,0
105122,0,1,0
282233,0,0,1
399048,0,0,1
452200,0,1,0
280406,1,0,0
290824,1,0,0
293786,0,0,1
327384,0,0,1
347275,1,0,0
257257,0,0,1
131920,0,1,0
353993,0,0,1
144844,1,0,0
26696,0,1,0
89157,0,0,1
273811,1,0,0
214556,0,0,1
120760,0,0,1
360416,0,1,0
310688,1,0,0
318861,0,0,1
426058,0,0,1
360015,0,1,0
124658,1,0,0
166988,0,1,0
272209,0,0,1
238517,0,0,1
92878,0,1,0
107694,0,0,1
92899,0,0,1
64415,0,1,0
154849,1,0,0
271916,0,0,1
117888,0,0,1
293530,1,0,0
92160,0,0,1
41865,1,0,0
381605,1,0,0
350782,0,0,1
268206,1,0,0
328266,1,0,0
454513,0,0,1
115143,0,1,0
256220,1,0,0
386754,1,0,0
257000,1,0,0
139103,0,0,1
30213,1,0,0
94248,0,0,1
246519,0,0,1
436201,1,0,0
15639,1,0,0
393606,0,1,0
207694,0,0,1
163861,1,0,0
6207,0,0,1
373164,0,0,1
262222,0,0,1
100805,1,0,0
270277,0,1,0
447506,0,0,1
53901,0,0,1
186089,1,0,0
393103,0,1,0
419746,0,1,0
166989,0,0,1
250568,1,0,0
308038,1,0,0
103874,0,0,1
409726,0,1,0
161944,0,0,1
372959,0,1,0
114896,1,0,0
259172,0,1,0
89799,0,0,1
316622,1,0,0
16917,0,0,1
186214,0,1,0
204863,0,1,0
371070,1,0,0
73677,0,1,0
79551,0,1,0
274426,1,0,0
62992,1,0,0
318008,0,0,1
352922,0,1,0
131898,0,0,1
195333,0,0,1
452847,0,0,1
368506,0,1,0
114663,0,0,1
197118,1,0,0
114756,1,0,0
436654,0,0,1
283445,0,1,0
371547,0,1,0
196241,1,0,0
85379,1,0,0
437469,0,0,1
257398,0,1,0
228247,1,0,0
264258,0,1,0
187959,0,0,1
217881,1,0,0
162042,1,0,0
70341,1,0,0
318129,1,0,0
218655,1,0,0
221598,0,0,1
209283,1,0,0
173844,0,0,1
94047,1,0,0
126782,0,0,1
312305,1,0,0
185404,0,1,0
365065,1,0,0
352453,0,0,1
56839,0,1,0
121687,0,0,1
69937,1,0,0
422640,1,0,0
256730,0,0,1
447654,0,1,0
174860,0,1,0
279268,0,1,0
85827,0,1,0
157264,0,1,0
185435,1,0,0
92846,0,1,0
358602,1,0,0
291439,1,0,0
88074,0,0,1
183766,1,0,0
71585,0,1,0
226210,0,0,1
91741,0,1,0
206399,0,1,0
187868,0,1,0
28980,1,0,0
85810,1,0,0
232832,0,1,0
183344,0,0,1
222062,1,0,0
123492,0,1,0
226356,0,1,0
46460,0,0,1
453114,0,1,0
299936,1,0,0
339516,1,0,0
370308,0,1,0
351245,0,0,1
229283,0,0,1
216537,1,0,0
115280,0,0,1
383041,1,0,0
145929,0,1,0
195499,0,0,1
393386,0,1,0
133656,0,1,0
327834,0,1,0
203093,0,0,1
238587,0,1,0
367789,0,0,1
45743,0,0,1
277614,1,0,0
231467,0,1,0
98299,0,1,0
28765,1,0,0
137222,1,0,0
431108,1,0,0
105619,1,0,0
54404,0,1,0
389743,0,1,0
205079,0,0,1
123615,0,1,0
149525,0,1,0
278927,1,0,0
353958,1,0,0
360291,0,1,0
420872,0,0,1
54090,1,0,0
233711,0,1,0
167223,1,0,0
452240,0,0,1
17943,0,1,0
5157,1,0,0
7320,1,0,0
277347,0,0,1
115174,1,0,0
170305,0,0,1
372926,0,0,1
30333,0,1,0
338106,0,1,0
92447,1,0,0
345885,0,1,0
6301,0,0,1
54641,0,1,0
34745,0,1,0
430510,0,1,0
382271,0,0,1
72227,1,0,0
167250,1,0,0
239929,1,0,0
404769,1,0,0
91897,0,0,1
293662,1,0,0
174102,1,0,0
60661,0,1,0
188335,0,0,1
233636,0,0,1
334652,0,1,0
227137,1,0,0
318868,0,1,0
430343,0,0,1
197555,1,0,0
99396,1,0,0
94271,0,1,0
256815,1,0,0
385552,0,1,0
10291,0,1,0
339756,0,1,0
258448,0,0,1
92397,0,0,1
451713,0,0,1
370586,0,1,0
285723,1,0,0
104357,0,1,0
310561,0,1,0
308734,1,0,0
8211,0,1,0
213912,0,0,1
400193,0,1,0
150702,0,1,0
362638,1,0,0
120111,1,0,0
265299,0,0,1
280132,1,0,0
422291,0,0,1
59396,0,0,1
362675,1,0,0
139545,1,0,0
187646,0,1,0
12363,0,0,1
438873,1,0,0
260297,0,1,0
5140,0,0,1
66737,0,1,0
441005,1,0,0
257241,1,0,0
381423,0,0,1
442355,1,0,0
239877,0,0,1
358294,1,0,0
133081,0,1,0
351468,0,1,0
284906,1,0,0
302758,1,0,0
18163,1,0,0
236321,1,0,0
53683,1,0,0
423335,0,1,0
140825,0,1,0
12679,0,1,0
141798,0,0,1
160002,1,0,0
202504,0,0,1
100816,0,0,1
162053,1,0,0
257310,0,0,1
225367,0,1,0
27598,1,0,0
384493,0,0,1
275579,0,0,1
128953,1,0,0
427539,0,1,0
85307,1,0,0
89530,0,0,1
386998,1,0,0
34407,0,1,0
398185,0,1,0
434669,1,0,0
423120,0,1,0
100684,0,0,1
35399,0,1,0
306946,0,0,1
301102,0,1,0
290512,0,0,1
171685,0,0,1
286686,0,1,0
210822,1,0,0
406605,0,0,1
290543,0,0,1
59770,1,0,0
344111,1,0,0
94773,0,1,0
238895,0,1,0
385434,0,0,1
336248,0,0,1
325824,0,1,0
404848,0,1,0
13230,0,0,1
399068,0,0,1
310586,0,0,1
209385,0,1,0
352478,1,0,0
343718,1,0,0
319778,0,1,0
23408,0,1,0
429756,0,0,1
3072,0,1,0
420879,0,0,1
299706,1,0,0
400157,1,0,0
165276,1,0,0
25142,0,0,1
386711,0,1,0
172570,0,0,1
308669,0,0,1
174274,1,0,0
96311,1,0,0
80735,0,0,1
187722,1,0,0
15293,1,0,0
122376,0,1,0
240127,0,0,1
451254,0,1,0
17884,0,1,0
208340,1,0,0
70609,0,1,0
411507,0,1,0
129124,1,0,0
410210,0,1,0
197288,0,0,1
254074,0,0,1
287033,0,1,0
304410,0,1,0
287621,0,0,1
427941,0,1,0
89727,0,1,0
412674,0,1,0
65327,1,0,0
139526,1,0,0
168103,0,0,1
115660,0,1,0
229924,0,0,1
114604,0,0,1
203764,1,0,0
442633,0,1,0
434247,0,0,1
278794,1,0,0
83765,0,1,0
360438,1,0,0
139203,1,0,0
114830,1,0,0
50941,0,0,1
367833,1,0,0
113956,1,0,0
459964,0,1,0
210315,1,0,0
98913,0,0,1
324679,0,0,1
92003,0,0,1
234159,0,1,0
66815,0,0,1
144501,0,1,0
339530,0,0,1
264388,1,0,0
53890,0,0,1
53919,1,0,0
187953,0,0,1
399640,1,0,0
158883,0,1,0
359984,0,0,1
427048,0,0,1
14514,1,0,0
396878,0,1,0
110564,0,0,1
79273,0,0,1
375719,0,1,0
70623,0,0,1
454831,0,1,0
110832,1,0,0
100728,1,0,0
420444,0,0,1
280995,0,0,1
431982,0,1,0
414665,0,0,1
425384,1,0,0
7917,0,1,0
10281,0,0,1
12536,0,0,1
254764,0,0,1
104034,0,0,1
40588,0,1,0
263837,1,0,0
167082,0,0,1
257023,1,0,0
133857,0,0,1
299105,1,0,0
345875,0,0,1
403229,0,1,0
233461,0,0,1
452721,0,0,1
452586,0,1,0
273842,0,1,0
197019,1,0,0
26121,0,0,1
21225,1,0,0
174682,0,1,0
30062,1,0,0
367826,1,0,0
126418,1,0,0
404812,0,1,0
190506,0,1,0
105107,0,1,0
53970,0,0,1
393531,0,1,0
397659,1,0,0
386856,0,1,0
211220,0,0,1
65547,1,0,0
300705,1,0,0
44031,1,0,0
358336,0,0,1
121110,0,1,0
191632,1,0,0
126029,0,0,1
405002,0,1,0
121624,0,1,0
212486,1,0,0
227222,1,0,0
185002,0,1,0
241475,0,0,1
451159,0,0,1
206481,0,0,1
427992,0,0,1
33022,0,0,1
139763,0,1,0
273555,1,0,0
92956,0,0,1
150486,0,0,1
459310,0,0,1
59932,1,0,0
275012,1,0,0
449063,0,0,1
31954,0,0,1
167269,1,0,0
45258,0,1,0
137208,1,0,0
208267,1,0,0
350023,0,1,0
22641,0,0,1
228275,1,0,0
104094,0,1,0
226172,0,0,1
200567,0,1,0
82397,0,0,1
158000,0,1,0
275216,0,1,0
99448,1,0,0
23220,0,0,1
269836,1,0,0
169719,0,1,0
139512,1,0,0
129239,0,1,0
436024,1,0,0
295166,0,1,0
397221,1,0,0
449856,0,1,0
59753,0,0,1
333395,0,0,1
9488,1,0,0
176155,1,0,0
5155,1,0,0
391688,0,1,0
355833,0,0,1
296512,0,0,1
114201,1,0,0
263907,0,1,0
191832,0,1,0
239285,0,1,0
203289,0,1,0
213708,1,0,0
324204,0,1,0
243050,0,0,1
170216,1,0,0
369156,0,1,0
367020,1,0,0
